BP	SNP	CHR	P	chr
112000001	112050000	2	0.0483	2
112050001	112100000	2	0.0649	2
112100001	112150000	2	0.0427	2
112150001	112200000	2	0.0256	2
112200001	112250000	2	0.0482	2
112250001	112300000	2	0.0233	2
112300001	112350000	2	0.0181	2
112350001	112400000	2	0.0544	2
112400001	112450000	2	0.045	2
112450001	112500000	2	0.0488	2
112500001	112550000	2	0.0254	2
112550001	112600000	2	0.0171	2
112600001	112650000	2	0.0059	2
112650001	112700000	2	0.0168	2
112700001	112750000	2	0.0117	2
112750001	112800000	2	0.0256	2
112800001	112850000	2	0.0387	2
112850001	112900000	2	0.059	2
112900001	112950000	2	0.0441	2
112950001	113000000	2	0.0379	2
113000001	113050000	2	0.11	2
113050001	113100000	2	0.095	2
113100001	113150000	2	0.115	2
113150001	113200000	2	0.0666	2
113200001	113250000	2	0.0793	2
113250001	113300000	2	0.1179	2
113300001	113350000	2	0.1136	2
113350001	113400000	2	0.125	2
113400001	113450000	2	0.1127	2
113450001	113500000	2	0.1287	2
113500001	113550000	2	0.0982	2
113550001	113600000	2	0.0997	2
113600001	113650000	2	0.0946	2
113650001	113700000	2	0.1275	2
113700001	113750000	2	0.1105	2
113750001	113800000	2	0.1127	2
113800001	113850000	2	0.0329	2
113850001	113900000	2	0.044	2
113900001	113950000	2	0.0518	2
113950001	114000000	2	0.0606	2
114000001	114050000	2	0.0421	2
114050001	114100000	2	0.0311	2
114100001	114150000	2	0.0317	2
114150001	114200000	2	0.0543	2
114200001	114250000	2	0.1117	2
114250001	114300000	2	0.1458	2
114300001	114350000	2	0.0855	2
114350001	114400000	2	0.0552	2
114400001	114450000	2	0.0829	2
114450001	114500000	2	0.0644	2
114500001	114550000	2	0.0291	2
114550001	114600000	2	0.0505	2
114600001	114650000	2	0.0387	2
114650001	114700000	2	0.0482	2
114700001	114750000	2	0.0522	2
114750001	114800000	2	0.0637	2
114800001	114850000	2	0.088	2
114850001	114900000	2	0.0264	2
114900001	114950000	2	0.0225	2
114950001	115000000	2	0.0379	2
115000001	115050000	2	0.0492	2
115050001	115100000	2	0.0949	2
115100001	115150000	2	0.0486	2
115150001	115200000	2	0.0393	2
115200001	115250000	2	0.0191	2
115250001	115300000	2	0.0419	2
115300001	115350000	2	0.0587	2
115350001	115400000	2	0.0234	2
115400001	115450000	2	0.0711	2
115450001	115500000	2	0.0401	2
115500001	115550000	2	0.04	2
115550001	115600000	2	0.0141	2
115600001	115650000	2	0.0372	2
115650001	115700000	2	0.08	2
115700001	115750000	2	0.1319	2
115750001	115800000	2	0.0655	2
115800001	115850000	2	0.0844	2
115850001	115900000	2	0.0872	2
115900001	115950000	2	0.0791	2
115950001	116000000	2	0.1075	2
116000001	116050000	2	0.0808	2
116050001	116100000	2	0.1308	2
116100001	116150000	2	0.0519	2
116150001	116200000	2	0.0198	2
116200001	116250000	2	0.0753	2
116250001	116300000	2	0.0737	2
116300001	116350000	2	0.0527	2
116350001	116400000	2	0.049	2
116400001	116450000	2	0.1078	2
116450001	116500000	2	0.0694	2
116500001	116550000	2	0.0609	2
116550001	116600000	2	0.0522	2
116600001	116650000	2	0.0632	2
116650001	116700000	2	0.0542	2
116700001	116750000	2	0.0544	2
116750001	116800000	2	0.017	2
116800001	116850000	2	0.0246	2
116850001	116900000	2	0.0541	2
116900001	116950000	2	0.0954	2
116950001	117000000	2	0.0843	2
117000001	117050000	2	0.0415	2
117050001	117100000	2	0.075	2
117100001	117150000	2	0.068	2
117150001	117200000	2	0.088	2
117200001	117250000	2	0.09	2
117250001	117300000	2	0.0748	2
117300001	117350000	2	0.031	2
117350001	117400000	2	0.0548	2
117400001	117450000	2	0.0915	2
117450001	117500000	2	0.0713	2
117500001	117550000	2	0.0971	2
117550001	117600000	2	0.0966	2
117600001	117650000	2	0.0848	2
117650001	117700000	2	0.1058	2
117700001	117750000	2	0.0556	2
117750001	117800000	2	0.0523	2
117800001	117850000	2	0.0882	2
117850001	117900000	2	0.0714	2
117900001	117950000	2	0.0636	2
117950001	118000000	2	0.0177	2
118000001	118050000	2	0.1021	2
118050001	118100000	2	0.0895	2
118100001	118150000	2	0.0667	2
118150001	118200000	2	0.0465	2
118200001	118250000	2	0.1294	2
118250001	118300000	2	0.1539	2
118300001	118350000	2	0.1281	2
118350001	118400000	2	0.0591	2
118400001	118450000	2	0.1115	2
118450001	118500000	2	0.0775	2
118500001	118550000	2	0.1201	2
118550001	118600000	2	0.098	2
118600001	118650000	2	0.0901	2
118650001	118700000	2	0.0916	2
118700001	118750000	2	0.1473	2
118750001	118800000	2	0.1952	2
118800001	118850000	2	0.1641	2
118850001	118900000	2	0.1385	2
118900001	118950000	2	0.0845	2
118950001	119000000	2	0.1021	2
119000001	119050000	2	0.1123	2
119050001	119100000	2	0.1592	2
119100001	119150000	2	0.1671	2
119150001	119200000	2	0.0933	2
119200001	119250000	2	0.0801	2
119250001	119300000	2	0.0458	2
119300001	119350000	2	0.054	2
119350001	119400000	2	0.0603	2
119400001	119450000	2	0.0153	2
119450001	119500000	2	0.0033	2
119500001	119550000	2	0.0337	2
119550001	119600000	2	0.0429	2
119600001	119650000	2	0.0624	2
119650001	119700000	2	0.0439	2
119700001	119750000	2	0.0725	2
119750001	119800000	2	0.0868	2
119800001	119850000	2	0.093	2
119850001	119900000	2	0.0557	2
119900001	119950000	2	0.0419	2
119950001	120000000	2	0.0739	2
120000001	120050000	2	0.0824	2
120050001	120100000	2	0.0276	2
120100001	120150000	2	0.0328	2
120150001	120200000	2	0.0609	2
120200001	120250000	2	0.0509	2
120250001	120300000	2	0.0334	2
120300001	120350000	2	0.0691	2
120350001	120400000	2	0.0658	2
120400001	120450000	2	0.0442	2
120450001	120500000	2	0.0625	2
120500001	120550000	2	0.0792	2
120550001	120600000	2	0.0516	2
120600001	120650000	2	0.0963	2
120650001	120700000	2	0.0901	2
120700001	120750000	2	0.068	2
120750001	120800000	2	0.0902	2
120800001	120850000	2	0.0693	2
120850001	120900000	2	0.0553	2
120900001	120950000	2	0.0754	2
120950001	121000000	2	0.0666	2
121000001	121050000	2	0.0606	2
121050001	121100000	2	0.0659	2
121100001	121150000	2	0.0944	2
121150001	121200000	2	0.0566	2
121200001	121250000	2	0.1107	2
121250001	121300000	2	0.1141	2
121300001	121350000	2	0.0802	2
121350001	121400000	2	0.071	2
121400001	121450000	2	0.0988	2
121450001	121500000	2	0.1457	2
121500001	121550000	2	0.1245	2
121550001	121600000	2	0.1139	2
121600001	121650000	2	0.1149	2
121650001	121700000	2	0.1819	2
121700001	121750000	2	0.1039	2
121750001	121800000	2	0.0676	2
121800001	121850000	2	0.0659	2
121850001	121900000	2	0.0388	2
121900001	121950000	2	0.0266	2
121950001	122000000	2	0.0916	2
122000001	122050000	2	0.1701	2
122050001	122100000	2	0.1051	2
122100001	122150000	2	0.0207	2
122150001	122200000	2	0.1159	2
122200001	122250000	2	0.1099	2
122250001	122300000	2	0.0345	2
122300001	122350000	2	0.0115	2
122350001	122400000	2	0.0117	2
122400001	122450000	2	0.074	2
122450001	122500000	2	0.1686	2
122500001	122550000	2	0.2448	2
122550001	122600000	2	0.1759	2
122600001	122650000	2	0.0644	2
122650001	122700000	2	0.0766	2
122700001	122750000	2	0.1325	2
122750001	122800000	2	0.1431	2
122800001	122850000	2	0.248	2
122850001	122900000	2	0.2104	2
122900001	122950000	2	0.2221	2
122950001	123000000	2	0.0895	2
123000001	123050000	2	0.0855	2
123050001	123100000	2	0.1079	2
123100001	123150000	2	0.092	2
123150001	123200000	2	0.0821	2
123200001	123250000	2	0.0092	2
123250001	123300000	2	0.0252	2
123300001	123350000	2	0.0216	2
123350001	123400000	2	0.0435	2
123400001	123450000	2	0.079	2
123450001	123500000	2	0.1031	2
123500001	123550000	2	0.054	2
123550001	123600000	2	0.0508	2
123600001	123650000	2	0.0887	2
123650001	123700000	2	0.0791	2
123700001	123750000	2	0.0761	2
123750001	123800000	2	0.0406	2
123800001	123850000	2	0.0613	2
123850001	123900000	2	0.0824	2
123900001	123950000	2	0.1173	2
123950001	124000000	2	0.1405	2
124000001	124050000	2	0.197	2
124050001	124100000	2	0.2487	2
124100001	124150000	2	0.1332	2
124150001	124200000	2	0.1145	2
124200001	124250000	2	0.0938	2
124250001	124300000	2	0.1108	2
124300001	124350000	2	0.0711	2
124350001	124400000	2	0.0879	2
124400001	124450000	2	0.0357	2
124450001	124500000	2	0.0892	2
124500001	124550000	2	0.0732	2
124550001	124600000	2	0.0839	2
124600001	124650000	2	0.0939	2
124650001	124700000	2	0.073	2
124700001	124750000	2	0.0807	2
124750001	124800000	2	0.0537	2
124800001	124850000	2	0.0973	2
124850001	124900000	2	0.0699	2
124900001	124950000	2	0.059	2
124950001	125000000	2	0.1139	2
125000001	125050000	2	0.0716	2
125050001	125100000	2	0.0529	2
125100001	125150000	2	0.0626	2
125150001	125200000	2	0.0439	2
125200001	125250000	2	0.092	2
125250001	125300000	2	0.0625	2
125300001	125350000	2	0.1155	2
125350001	125400000	2	0.0291	2
125400001	125450000	2	0.0719	2
125450001	125500000	2	0.0421	2
125500001	125550000	2	0.028	2
125550001	125600000	2	0.0235	2
125600001	125650000	2	0.0422	2
125650001	125700000	2	0.0484	2
125700001	125750000	2	0.0423	2
125750001	125800000	2	0.0429	2
125800001	125850000	2	0.0617	2
125850001	125900000	2	0.0607	2
125900001	125950000	2	0.0508	2
125950001	126000000	2	0.082	2
126000001	126050000	2	0.0712	2
126050001	126100000	2	0.0834	2
126100001	126150000	2	0.0682	2
126150001	126200000	2	0.092	2
126200001	126250000	2	0.0607	2
126250001	126300000	2	0.0634	2
126300001	126350000	2	0.0584	2
126350001	126400000	2	0.0582	2
126400001	126450000	2	0.0488	2
126450001	126500000	2	0.069	2
126500001	126550000	2	0.0202	2
126550001	126600000	2	0.054	2
126600001	126650000	2	0.0774	2
126650001	126700000	2	0.0955	2
126700001	126750000	2	0.0711	2
126750001	126800000	2	0.0667	2
126800001	126850000	2	0.0628	2
126850001	126900000	2	0.0643	2
126900001	126950000	2	0.0715	2
126950001	127000000	2	0.0608	2
127000001	127050000	2	0.0475	2
127050001	127100000	2	0.0649	2
127100001	127150000	2	0.0425	2
127150001	127200000	2	0.036	2
127200001	127250000	2	0.0502	2
127250001	127300000	2	0.0509	2
127300001	127350000	2	0.0492	2
127350001	127400000	2	0.0529	2
127400001	127450000	2	0.0679	2
127450001	127500000	2	0.0783	2
127500001	127550000	2	0.0918	2
127550001	127600000	2	0.0956	2
127600001	127650000	2	0.0787	2
127650001	127700000	2	0.0741	2
127700001	127750000	2	0.0838	2
127750001	127800000	2	0.0636	2
127800001	127850000	2	0.0446	2
127850001	127900000	2	0.0833	2
127900001	127950000	2	0.0763	2
127950001	128000000	2	0.0571	2
128000001	128050000	2	0.0746	2
128050001	128100000	2	0.0712	2
128100001	128150000	2	0.045	2
128150001	128200000	2	0.0326	2
128200001	128250000	2	0.0781	2
128250001	128300000	2	0.0646	2
128300001	128350000	2	0.0978	2
128350001	128400000	2	0.0373	2
128400001	128450000	2	0.0723	2
128450001	128500000	2	0.0931	2
128500001	128550000	2	0.0838	2
128550001	128600000	2	0.057	2
128600001	128650000	2	0.0688	2
128650001	128700000	2	0.0441	2
128700001	128750000	2	0.048	2
128750001	128800000	2	0.0616	2
128800001	128850000	2	0.1015	2
128850001	128900000	2	0.0771	2
128900001	128950000	2	0.0906	2
128950001	129000000	2	0.1435	2
129000001	129050000	2	0.0597	2
129050001	129100000	2	0.1129	2
129100001	129150000	2	0.1236	2
129150001	129200000	2	0.171	2
129200001	129250000	2	0.084	2
129250001	129300000	2	0.0868	2
129300001	129350000	2	0.0718	2
129350001	129400000	2	0.1102	2
129400001	129450000	2	0.0802	2
129450001	129500000	2	0.0815	2
129500001	129550000	2	0.0915	2
129550001	129600000	2	0.1451	2
129600001	129650000	2	0.0739	2
129650001	129700000	2	0.0822	2
129700001	129750000	2	0.1083	2
129750001	129800000	2	0.1033	2
129800001	129850000	2	0.0715	2
129850001	129900000	2	0.1051	2
129900001	129950000	2	0.1071	2
129950001	130000000	2	0.0922	2
130000001	130050000	2	0.1068	2
130050001	130100000	2	0.0991	2
130100001	130150000	2	0.1062	2
130150001	130200000	2	0.0517	2
130200001	130250000	2	0.0773	2
130250001	130300000	2	0.1027	2
130300001	130350000	2	0.0831	2
130350001	130400000	2	0.0959	2
130400001	130450000	2	0.151	2
130450001	130500000	2	0.1193	2
130500001	130550000	2	0.1696	2
130550001	130600000	2	0.0798	2
130600001	130650000	2	0.0512	2
130650001	130700000	2	0.0397	2
130700001	130750000	2	0.0432	2
130750001	130800000	2	0.0318	2
130800001	130850000	2	0.0381	2
130850001	130900000	2	0.0795	2
130900001	130950000	2	0.0507	2
130950001	131000000	2	0.0372	2
131000001	131050000	2	0.0173	2
131050001	131100000	2	0.0024	2
131100001	131150000	2	0.0028	2
131150001	131200000	2	0.0502	2
131200001	131250000	2	0.0062	2
131250001	131300000	2	0.114	2
131300001	131350000	2	0.1774	2
131350001	131400000	2	0.1617	2
131400001	131450000	2	0.3033	2
131450001	131500000	2	0.1468	2
131500001	131550000	2	0.1276	2
131550001	131600000	2	0.1516	2
131600001	131650000	2	0.072	2
131650001	131700000	2	0.0528	2
131700001	131750000	2	0.1241	2
131750001	131800000	2	0.1092	2
131800001	131850000	2	0.0802	2
131850001	131900000	2	0.0969	2
131900001	131950000	2	0.0818	2
131950001	132000000	2	0.0737	2
132000001	132050000	2	0.0702	2
132050001	132100000	2	0.0902	2
132100001	132150000	2	0.1007	2
132150001	132200000	2	0.0855	2
132200001	132250000	2	0.0713	2
132250001	132300000	2	0.0772	2
132300001	132350000	2	0.1266	2
132350001	132400000	2	0.1347	2
132400001	132450000	2	0.1349	2
132450001	132500000	2	0.184	2
132500001	132550000	2	0.2011	2
132550001	132600000	2	0.087	2
132600001	132650000	2	0.1304	2
132650001	132700000	2	0.069	2
132700001	132750000	2	0.0898	2
132750001	132800000	2	0.0744	2
132800001	132850000	2	0.0632	2
132850001	132900000	2	0.0843	2
132900001	132950000	2	0.0069	2
132950001	133000000	2	0.0086	2
133000001	133050000	2	0.0087	2
133050001	133100000	2	0.2047	2
133100001	133150000	2	0.102	2
133150001	133200000	2	0.1071	2
133200001	133250000	2	0.1022	2
133250001	133300000	2	0.1002	2
133300001	133350000	2	0.027	2
133350001	133400000	2	0.0192	2
133400001	133450000	2	0.0451	2
133450001	133500000	2	0.0367	2
133500001	133550000	2	0.138	2
133550001	133600000	2	0.0943	2
133600001	133650000	2	0.0295	2
133650001	133700000	2	0.0358	2
133700001	133750000	2	0.0418	2
133750001	133800000	2	0.0969	2
133800001	133850000	2	0.0977	2
133850001	133900000	2	0.0938	2
133900001	133950000	2	0.0944	2
133950001	134000000	2	0.0803	2
134000001	134050000	2	0.0635	2
134050001	134100000	2	0.0997	2
134100001	134150000	2	0.0655	2
134150001	134200000	2	0.0789	2
134200001	134250000	2	0.2067	2
134250001	134300000	2	0.2542	2
134300001	134350000	2	0.0912	2
134350001	134400000	2	0.0815	2
134400001	134450000	2	0.0816	2
134450001	134500000	2	0.1161	2
134500001	134550000	2	0.1667	2
134550001	134600000	2	0.1715	2
134600001	134650000	2	0.1134	2
134650001	134700000	2	0.1667	2
134700001	134750000	2	0.186	2
134750001	134800000	2	0.1064	2
134800001	134850000	2	0.1419	2
134850001	134900000	2	0.0763	2
134900001	134950000	2	0.1059	2
134950001	135000000	2	0.1128	2
135000001	135050000	2	0.1422	2
135050001	135100000	2	0.0842	2
135100001	135150000	2	0.097	2
135150001	135200000	2	0.1136	2
135200001	135250000	2	0.1032	2
135250001	135300000	2	0.0822	2
135300001	135350000	2	0.1653	2
135350001	135400000	2	0.1369	2
135400001	135450000	2	0.1049	2
135450001	135500000	2	0.0924	2
135500001	135550000	2	0.0856	2
135550001	135600000	2	0.0662	2
135600001	135650000	2	0.0552	2
135650001	135700000	2	0.0865	2
135700001	135750000	2	0.0951	2
135750001	135800000	2	0.0672	2
135800001	135850000	2	0.1114	2
135850001	135900000	2	0.092	2
135900001	135950000	2	0.1111	2
135950001	136000000	2	0.1092	2
136000001	136050000	2	0.0715	2
136050001	136100000	2	0.0378	2
136100001	136150000	2	0.0752	2
136150001	136200000	2	0.1557	2
136200001	136250000	2	0.1386	2
136250001	136300000	2	0.157	2
136300001	136350000	2	0.1214	2
136350001	136400000	2	0.1274	2
136400001	136450000	2	0.1038	2
136450001	136500000	2	0.1203	2
136500001	136550000	2	0.0578	2
136550001	136600000	2	0.1121	2
136600001	136650000	2	0.0358	2
136650001	136700000	2	0.0338	2
136700001	136750000	2	0.0933	2
136750001	136800000	2	0.0893	2
136800001	136850000	2	0.0797	2
136850001	136900000	2	0.0716	2
136900001	136950000	2	0.1121	2
136950001	137000000	2	0.1691	2
137000001	137050000	2	0.1352	2
137050001	137100000	2	0.077	2
137100001	137150000	2	0.1107	2
137150001	137200000	2	0.0912	2
137200001	137250000	2	0.0743	2
137250001	137300000	2	0.0798	2
137300001	137350000	2	0.0624	2
137350001	137400000	2	0.0639	2
137400001	137450000	2	0.1069	2
137450001	137500000	2	0.1308	2
137500001	137550000	2	0.0922	2
137550001	137600000	2	0.1073	2
137600001	137650000	2	0.1653	2
137650001	137700000	2	0.1149	2
137700001	137750000	2	0.0844	2
137750001	137800000	2	0.0792	2
137800001	137850000	2	0.0875	2
137850001	137900000	2	0.0671	2
137900001	137950000	2	0.1391	2
137950001	138000000	2	0.125	2
138000001	138050000	2	0.1081	2
138050001	138100000	2	0.1073	2
138100001	138150000	2	0.113	2
138150001	138200000	2	0.0752	2
138200001	138250000	2	0.0847	2
138250001	138300000	2	0.0932	2
138300001	138350000	2	0.1976	2
138350001	138400000	2	0.2037	2
138400001	138450000	2	0.1219	2
138450001	138500000	2	0.0796	2
138500001	138550000	2	0.1031	2
138550001	138600000	2	0.1004	2
138600001	138650000	2	0.2157	2
138650001	138700000	2	0.1849	2
138700001	138750000	2	0.1238	2
138750001	138800000	2	0.0379	2
138800001	138850000	2	0.0009	2
138850001	138900000	2	0.092	2
138900001	138950000	2	0.0916	2
138950001	139000000	2	0.0832	2
139000001	139050000	2	0.3785	2
139050001	139100000	2	0.3343	2
139100001	139150000	2	0.349	2
139150001	139200000	2	0.1517	2
139200001	139250000	2	0.1736	2
139250001	139300000	2	0.0871	2
139300001	139350000	2	0.1927	2
139350001	139400000	2	0.116	2
139400001	139450000	2	0.1451	2
139450001	139500000	2	0.0457	2
139500001	139550000	2	0.058	2
139550001	139600000	2	0.2171	2
139600001	139650000	2	0.1199	2
139650001	139700000	2	0.2024	2
139700001	139750000	2	0.2089	2
139750001	139800000	2	0.221	2
139800001	139850000	2	0.1438	2
139850001	139900000	2	0.0956	2
139900001	139950000	2	0.0624	2
139950001	140000000	2	0.0348	2
140000001	140050000	2	0.0361	2
140050001	140100000	2	0.1138	2
140100001	140150000	2	0.074	2
140150001	140200000	2	0.0741	2
140200001	140250000	2	0.0388	2
140250001	140300000	2	0.0311	2
140300001	140350000	2	0.066	2
140350001	140400000	2	0.0386	2
140400001	140450000	2	0.073	2
140450001	140500000	2	0.0672	2
140500001	140550000	2	0.0868	2
140550001	140600000	2	0.06	2
140600001	140650000	2	0.0535	2
140650001	140700000	2	0.0719	2
140700001	140750000	2	0.0155	2
140750001	140800000	2	0.0328	2
140800001	140850000	2	0.056	2
140850001	140900000	2	0.0585	2
140900001	140950000	2	0.0702	2
140950001	141000000	2	0.0841	2
141000001	141050000	2	0.1165	2
141050001	141100000	2	0.1094	2
141100001	141150000	2	0.0066	2
141150001	141200000	2	0.0061	2
141200001	141250000	2	0.0199	2
141250001	141300000	2	0.0961	2
141300001	141350000	2	0.146	2
141350001	141400000	2	0.0364	2
141400001	141450000	2	0.0174	2
141450001	141500000	2	0.068	2
141500001	141550000	2	0.0311	2
141550001	141600000	2	0.0225	2
141600001	141650000	2	0.0775	2
141650001	141700000	2	0.0697	2
141700001	141750000	2	0.0652	2
141750001	141800000	2	0.0444	2
141800001	141850000	2	0.0392	2
141850001	141900000	2	0.0494	2
141900001	141950000	2	0.04	2
141950001	142000000	2	0.0372	2
142000001	142050000	2	0.0339	2
142050001	142100000	2	0.0712	2
142100001	142150000	2	0.1037	2
142150001	142200000	2	0.0171	2
142200001	142250000	2	0.032	2
142250001	142300000	2	0.0776	2
142300001	142350000	2	0.0788	2
142350001	142400000	2	0.0569	2
142400001	142450000	2	0.0233	2
142450001	142500000	2	0.0098	2
142500001	142550000	2	0.0314	2
142550001	142600000	2	0.0394	2
142600001	142650000	2	0.084	2
142650001	142700000	2	0.0971	2
142700001	142750000	2	0.0308	2
142750001	142800000	2	0.0162	2
142800001	142850000	2	0.047	2
142850001	142900000	2	0.0174	2
142900001	142950000	2	0.0976	2
142950001	143000000	2	0.0307	2
143000001	143050000	2	0.0188	2
143050001	143100000	2	0.0656	2
143100001	143150000	2	0.1375	2
143150001	143200000	2	0.2047	2
143200001	143250000	2	0.1472	2
143250001	143300000	2	0.1555	2
143300001	143350000	2	0.0348	2
143350001	143400000	2	0.0405	2
143400001	143450000	2	0.0742	2
143450001	143500000	2	0.0557	2
143500001	143550000	2	0.1038	2
143550001	143600000	2	0.1046	2
143600001	143650000	2	0.112	2
143650001	143700000	2	0.0224	2
143700001	143750000	2	0.0547	2
143750001	143800000	2	-0.0009	2
143800001	143850000	2	0.0418	2
143850001	143900000	2	0.073	2
143900001	143950000	2	0.0439	2
143950001	144000000	2	0.0541	2
144000001	144050000	2	0.0705	2
144050001	144100000	2	0.0256	2
144100001	144150000	2	0.0338	2
144150001	144200000	2	0.0547	2
144200001	144250000	2	0.0369	2
144250001	144300000	2	0.0374	2
144300001	144350000	2	0.0612	2
144350001	144400000	2	0.1057	2
144400001	144450000	2	0.0593	2
144450001	144500000	2	0.0348	2
144500001	144550000	2	0.0509	2
144550001	144600000	2	0.032	2
144600001	144650000	2	0.032	2
144650001	144700000	2	0.0242	2
144700001	144750000	2	0.0163	2
144750001	144800000	2	0.0118	2
144800001	144850000	2	0.0554	2
144850001	144900000	2	0.0486	2
144900001	144950000	2	0.0699	2
144950001	145000000	2	0.0918	2
145000001	145050000	2	0.0677	2
145050001	145100000	2	0.0804	2
145100001	145150000	2	0.0957	2
145150001	145200000	2	0.0599	2
145200001	145250000	2	0.0531	2
145250001	145300000	2	0.0342	2
145300001	145350000	2	0.0121	2
145350001	145400000	2	0.0258	2
145400001	145450000	2	0.0207	2
145450001	145500000	2	0.026	2
