scaffold	start	end	Fst_KADK_CHIN	scaffold
2	47700001	47750000	0.0751	2
2	47750001	47800000	0.1045	2
2	47800001	47850000	0.1222	2
2	47850001	47900000	0.1498	2
2	47900001	47950000	0.0774	2
2	47950001	48000000	0.068	2
2	48000001	48050000	0.0801	2
2	48050001	48100000	0.0967	2
2	48100001	48150000	0.0706	2
2	48150001	48200000	0.1109	2
2	48200001	48250000	0.1135	2
2	48250001	48300000	0.0917	2
2	48300001	48350000	0.1371	2
2	48350001	48400000	0.0635	2
2	48400001	48450000	0.1023	2
2	48450001	48500000	0.1321	2
2	48500001	48550000	0.0819	2
2	48550001	48600000	0.1004	2
2	48600001	48650000	0.0819	2
2	48650001	48700000	0.0837	2
2	48700001	48750000	0.0882	2
2	48750001	48800000	0.0699	2
2	48800001	48850000	0.0875	2
2	48850001	48900000	0.1069	2
2	48900001	48950000	0.1385	2
2	48950001	49000000	0.0585	2
2	49000001	49050000	0.0547	2
2	49050001	49100000	0.0293	2
2	49100001	49150000	0.0379	2
2	49150001	49200000	0.0995	2
2	49200001	49250000	0.0496	2
2	49250001	49300000	0.0421	2
2	49300001	49350000	0.0265	2
2	49350001	49400000	0.0548	2
2	49400001	49450000	0.086	2
2	49450001	49500000	0.0939	2
2	49500001	49550000	0.0116	2
2	49550001	49600000	0.0463	2
2	49600001	49650000	0.0426	2
2	49650001	49700000	0.0252	2
2	49700001	49750000	0.0668	2
2	49750001	49800000	0.0641	2
2	49800001	49850000	0.0276	2
2	49850001	49900000	0.059	2
2	49900001	49950000	0.0421	2
2	49950001	50000000	0.0279	2
2	50000001	50050000	0.0618	2
2	50050001	50100000	0.0176	2
2	50100001	50150000	0.0664	2
2	50150001	50200000	0.1036	2
2	50200001	50250000	0.1144	2
2	50250001	50300000	0.0833	2
2	50300001	50350000	0.0963	2
2	50350001	50400000	0.0796	2
2	50400001	50450000	0.0569	2
2	50450001	50500000	0.044	2
2	50500001	50550000	0.0549	2
2	50550001	50600000	0.042	2
2	50600001	50650000	0.0563	2
2	50650001	50700000	0.1205	2
2	50700001	50750000	0.1209	2
2	50750001	50800000	0.0564	2
2	50800001	50850000	0.0826	2
2	50850001	50900000	0.0989	2
2	50900001	50950000	0.1511	2
2	50950001	51000000	0.0584	2
2	51000001	51050000	0.1536	2
2	51050001	51100000	0.0717	2
2	51100001	51150000	0.0942	2
2	51150001	51200000	0.153	2
2	51200001	51250000	0.224	2
2	51250001	51300000	0.2935	2
2	51300001	51350000	0.335	2
2	51350001	51400000	0.3385	2
2	51400001	51450000	0.1927	2
2	51450001	51500000	0.1893	2
2	51500001	51550000	0.225	2
2	51550001	51600000	0.2113	2
2	51600001	51650000	0.2018	2
2	51650001	51700000	0.1579	2
2	51700001	51750000	0.1466	2
2	51750001	51800000	0.18	2
2	51800001	51850000	0.1528	2
2	51850001	51900000	0.1671	2
2	51900001	51950000	0.1708	2
2	51950001	52000000	0.1464	2
2	52000001	52050000	0.1654	2
2	52050001	52100000	0.1637	2
2	52100001	52150000	0.1521	2
2	52150001	52200000	0.1586	2
2	52650001	52700000	0.0826	2
2	52700001	52750000	0.1725	2
2	52750001	52800000	0.1827	2
2	52800001	52850000	0.1623	2
2	52850001	52900000	0.1499	2
2	52900001	52950000	0.1639	2
2	52950001	53000000	0.2864	2
2	53000001	53050000	0.1849	2
2	53050001	53100000	0.1315	2
2	53100001	53150000	0.1149	2
2	53150001	53200000	0.1296	2
2	53200001	53250000	0.1548	2
2	53250001	53300000	0.1354	2
2	53300001	53350000	0.1317	2
2	53350001	53400000	0.124	2
2	53400001	53450000	0.191	2
2	53450001	53500000	0.1759	2
2	53500001	53550000	0.1997	2
2	53550001	53600000	0.2474	2
2	53600001	53650000	0.2255	2
2	53650001	53700000	0.2113	2
2	53700001	53750000	0.2112	2
2	53750001	53800000	0.1266	2
2	53800001	53850000	0.1512	2
2	53850001	53900000	0.1582	2
2	53900001	53950000	0.1458	2
2	53950001	54000000	0.1554	2
2	54000001	54050000	0.1422	2
2	54050001	54100000	0.1283	2
2	54100001	54150000	0.0516	2
2	54150001	54200000	0.1071	2
2	54200001	54250000	0.0361	2
2	54250001	54300000	0.0367	2
2	54300001	54350000	0.1312	2
2	54350001	54400000	0.0534	2
2	54400001	54450000	0.0095	2
2	54450001	54500000	0.0531	2
2	54500001	54550000	0.0179	2
2	54550001	54600000	0.0404	2
2	54600001	54650000	0.1154	2
2	54650001	54700000	0.0957	2
2	54700001	54750000	0.0418	2
2	54750001	54800000	0.0427	2
2	54800001	54850000	0.0513	2
2	54850001	54900000	0.0575	2
2	54900001	54950000	0.0461	2
2	54950001	55000000	0.0564	2
2	55000001	55050000	0.0389	2
2	55050001	55100000	0.0556	2
2	55100001	55150000	0.109	2
2	55150001	55200000	0.0723	2
2	55200001	55250000	0.1043	2
2	55250001	55300000	0.1595	2
2	55300001	55350000	0.1246	2
2	55350001	55400000	0.0657	2
2	55400001	55450000	0.065	2
2	55450001	55500000	0.0595	2
2	55500001	55550000	0.0786	2
2	55550001	55600000	0.0605	2
2	55600001	55650000	0.1315	2
2	55650001	55700000	0.0675	2
2	55700001	55750000	0.0712	2
2	55750001	55800000	0.0656	2
2	55800001	55850000	0.0704	2
2	55850001	55900000	0.0898	2
2	55900001	55950000	0.069	2
2	55950001	56000000	0.0959	2
2	56000001	56050000	0.1121	2
2	56050001	56100000	0.1141	2
2	56100001	56150000	0.0559	2
2	56150001	56200000	0.0566	2
2	56200001	56250000	0.053	2
2	56250001	56300000	0.087	2
2	56300001	56350000	0.0567	2
2	56350001	56400000	0.0621	2
2	56400001	56450000	0.0736	2
2	56450001	56500000	0.0943	2
2	56500001	56550000	0.042	2
2	56550001	56600000	0.0933	2
2	56600001	56650000	0.0735	2
2	56650001	56700000	0.0509	2
2	56700001	56750000	0.0287	2
2	56750001	56800000	0.0459	2
2	56800001	56850000	0.0285	2
2	56850001	56900000	0.0586	2
2	56900001	56950000	0.035	2
2	56950001	57000000	0.0592	2
2	57000001	57050000	0.0529	2
2	57050001	57100000	0.0321	2
2	57100001	57150000	0.0477	2
2	57150001	57200000	0.0382	2
2	57200001	57250000	0.0675	2
2	57250001	57300000	0.0098	2
2	57300001	57350000	0.0408	2
2	57350001	57400000	0.0346	2
2	57400001	57450000	-0.0023	2
2	57450001	57500000	-0.0038	2
2	57500001	57550000	0.0091	2
2	57550001	57600000	0.0369	2
2	57600001	57650000	0.1014	2
2	57650001	57700000	0.0446	2
2	57700001	57750000	0.0764	2
2	57750001	57800000	0.0629	2
2	57800001	57850000	0.0407	2
2	57850001	57900000	0.05	2
2	57900001	57950000	0.0741	2
2	57950001	58000000	0.0561	2
2	58000001	58050000	0.0736	2
2	58050001	58100000	0.0231	2
2	58100001	58150000	0.0226	2
2	58150001	58200000	0.1144	2
2	58200001	58250000	0.0892	2
2	58250001	58300000	0.0327	2
2	58300001	58350000	0.0174	2
2	58350001	58400000	0.0483	2
2	58400001	58450000	0.1064	2
2	58450001	58500000	0.0616	2
2	58500001	58550000	0.0601	2
2	58550001	58600000	0.0318	2
2	58600001	58650000	0.0931	2
2	58650001	58700000	0.0963	2
2	58700001	58750000	0.08	2
2	58750001	58800000	0.0398	2
2	58800001	58850000	0.0747	2
2	58850001	58900000	0.0639	2
2	58900001	58950000	0.0784	2
2	58950001	59000000	0.0371	2
2	59000001	59050000	0.054	2
2	59050001	59100000	0.0729	2
2	59100001	59150000	0.1124	2
2	59150001	59200000	0.0894	2
2	59200001	59250000	0.1257	2
2	59250001	59300000	0.0948	2
2	59300001	59350000	0.0643	2
2	59350001	59400000	0.0322	2
2	59400001	59450000	0.0476	2
2	59450001	59500000	0.1411	2
2	59500001	59550000	0.1551	2
2	59550001	59600000	0.0532	2
2	59600001	59650000	0.0797	2
2	59650001	59700000	0.1283	2
2	59700001	59750000	0.1406	2
2	59750001	59800000	0.0609	2
2	59800001	59850000	0.0774	2
2	59850001	59900000	0.0667	2
2	59900001	59950000	0.1046	2
2	59950001	60000000	0.0888	2
2	60000001	60050000	0.1578	2
2	60050001	60100000	0.099	2
2	60100001	60150000	0.0697	2
2	60150001	60200000	0.1734	2
2	60200001	60250000	0.0854	2
2	60250001	60300000	0.2108	2
2	60300001	60350000	0.1445	2
2	60350001	60400000	0.1026	2
2	60400001	60450000	0.0396	2
2	60450001	60500000	0.0649	2
2	60500001	60550000	0.0601	2
2	60550001	60600000	0.0449	2
2	60600001	60650000	0.0434	2
2	60650001	60700000	0.0431	2
2	60700001	60750000	0.0244	2
2	60750001	60800000	0.0694	2
2	60800001	60850000	0.0771	2
2	60850001	60900000	0.0608	2
2	60900001	60950000	0.0184	2
2	60950001	61000000	0.1006	2
2	61000001	61050000	0.0515	2
2	61050001	61100000	0.0472	2
2	61100001	61150000	0.0475	2
2	61150001	61200000	0.0591	2
2	61200001	61250000	0.0366	2
2	61250001	61300000	0.0248	2
2	61300001	61350000	0.0288	2
2	61350001	61400000	0.0611	2
2	61400001	61450000	0.0476	2
2	61450001	61500000	0.0513	2
2	61500001	61550000	0.0654	2
2	61550001	61600000	0.0282	2
2	61600001	61650000	0.0546	2
2	61650001	61700000	0.103	2
2	61700001	61750000	0.0738	2
2	61750001	61800000	0.083	2
2	61800001	61850000	0.0677	2
2	61850001	61900000	0.0603	2
2	61900001	61950000	0.046	2
2	61950001	62000000	0.0434	2
2	62000001	62050000	0.0567	2
2	62050001	62100000	0.051	2
2	62100001	62150000	0.037	2
2	62150001	62200000	0.0644	2
2	62200001	62250000	0.0376	2
2	62250001	62300000	0.0437	2
2	62300001	62350000	0.0868	2
2	62350001	62400000	0.0656	2
2	62400001	62450000	0.0506	2
2	62450001	62500000	0.049	2
2	62500001	62550000	0.079	2
2	62550001	62600000	0.0275	2
2	62600001	62650000	0.0383	2
2	62650001	62700000	0.0208	2
2	62700001	62750000	0.0328	2
2	62750001	62800000	0.0494	2
2	62800001	62850000	0.0961	2
2	62850001	62900000	0.0509	2
2	62900001	62950000	0.0975	2
2	62950001	63000000	0.0251	2
2	63000001	63050000	0.0225	2
2	63050001	63100000	0.0206	2
2	63100001	63150000	0.0145	2
2	63150001	63200000	0.0388	2
2	63200001	63250000	0.0179	2
2	63250001	63300000	0.0394	2
2	63300001	63350000	0.0344	2
2	63350001	63400000	0.0415	2
2	63400001	63450000	0.0418	2
2	63450001	63500000	0.0272	2
2	63500001	63550000	0.0316	2
2	63550001	63600000	-0.0009	2
2	63600001	63650000	0.0041	2
2	63650001	63700000	0.0168	2
2	63700001	63750000	0.0266	2
2	63750001	63800000	0.0217	2
2	63800001	63850000	0.0553	2
2	63850001	63900000	0.0665	2
2	63900001	63950000	-0.0062	2
2	63950001	64000000	0.0148	2
2	64000001	64050000	0.0111	2
2	64050001	64100000	0.0423	2
2	64100001	64150000	0.026	2
2	64150001	64200000	0.0317	2
2	64200001	64250000	0.0376	2
2	64250001	64300000	0.0426	2
2	64300001	64350000	0.0363	2
2	64350001	64400000	0.0679	2
2	64400001	64450000	0.0101	2
2	64450001	64500000	0.0713	2
2	64500001	64550000	0.0667	2
2	64550001	64600000	0.0373	2
2	64600001	64650000	0.0357	2
2	64650001	64700000	0.0286	2
2	64700001	64750000	0.052	2
2	64750001	64800000	0.0475	2
2	64800001	64850000	0.0362	2
2	64850001	64900000	0.0345	2
2	64900001	64950000	0.0402	2
2	64950001	65000000	0.0293	2
2	65000001	65050000	0.0846	2
2	65050001	65100000	0.0833	2
2	65100001	65150000	0.0532	2
2	65150001	65200000	0.0565	2
2	65200001	65250000	0.0696	2
2	65250001	65300000	0.0682	2
2	65300001	65350000	0.0737	2
2	65350001	65400000	0.1161	2
2	65400001	65450000	0.1201	2
2	65450001	65500000	0.0696	2
2	65500001	65550000	0.0469	2
2	65550001	65600000	0.1068	2
2	65600001	65650000	0.0829	2
2	65650001	65700000	0.0658	2
2	65700001	65750000	0.0336	2
2	65750001	65800000	0.039	2
2	65800001	65850000	0.1479	2
2	65850001	65900000	0.0936	2
2	65900001	65950000	0.049	2
2	65950001	66000000	0.0334	2
2	66000001	66050000	0.0406	2
2	66050001	66100000	0.0741	2
2	66100001	66150000	0.0261	2
2	66150001	66200000	0.0561	2
2	66200001	66250000	0.063	2
2	66250001	66300000	0.0807	2
2	66300001	66350000	0.0337	2
2	66350001	66400000	0.061	2
2	66400001	66450000	0.0502	2
2	66450001	66500000	0.055	2
2	66500001	66550000	0.0451	2
2	66550001	66600000	0.0376	2
2	66600001	66650000	0.0256	2
2	66650001	66700000	0.0687	2
2	66700001	66750000	0.0324	2
2	66750001	66800000	0.0813	2
2	66800001	66850000	0.0603	2
2	66850001	66900000	0.0557	2
2	66900001	66950000	0.0641	2
2	66950001	67000000	0.0733	2
2	67000001	67050000	0.041	2
2	67050001	67100000	0.059	2
2	67100001	67150000	0.0679	2
2	67150001	67200000	0.0424	2
2	67200001	67250000	0.0385	2
2	67250001	67300000	0.0121	2
2	67300001	67350000	0.07	2
2	67350001	67400000	0.04	2
2	67400001	67450000	0.0321	2
2	67450001	67500000	0.0233	2
2	67500001	67550000	0.066	2
2	67550001	67600000	0.0458	2
2	67600001	67650000	0.0216	2
2	67650001	67700000	0.0308	2
2	67700001	67750000	0.0271	2
2	67750001	67800000	0.0299	2
2	67800001	67850000	0.0109	2
2	67850001	67900000	0.0434	2
2	67900001	67950000	0.0398	2
2	67950001	68000000	0.0233	2
2	68000001	68050000	0.0349	2
2	68050001	68100000	0.0457	2
2	68100001	68150000	0.075	2
2	68150001	68200000	0.0345	2
2	68200001	68250000	0.0321	2
2	68250001	68300000	0.0344	2
2	68300001	68350000	0.068	2
2	68350001	68400000	0.0414	2
2	68400001	68450000	0.042	2
2	68450001	68500000	0.0473	2
2	68500001	68550000	0.0455	2
2	68550001	68600000	0.0419	2
2	68600001	68650000	0.0375	2
2	68650001	68700000	0.0551	2
2	68700001	68750000	0.0814	2
2	68750001	68800000	0.0514	2
2	68800001	68850000	0.0715	2
2	68850001	68900000	0.0581	2
2	68900001	68950000	0.0636	2
2	68950001	69000000	0.0724	2
2	69000001	69050000	0.0435	2
2	69050001	69100000	0.0506	2
2	69100001	69150000	0.0229	2
2	69150001	69200000	0.0344	2
2	69200001	69250000	0.0692	2
2	69250001	69300000	0.0844	2
2	69300001	69350000	0.0997	2
2	69350001	69400000	0.0827	2
2	69400001	69450000	0.0248	2
2	69450001	69500000	0.006	2
2	69500001	69550000	0.0217	2
2	69550001	69600000	0.0125	2
2	69600001	69650000	0.0117	2
2	69650001	69700000	0.017	2
2	69700001	69750000	0.022	2
2	69750001	69800000	0.0474	2
2	69800001	69850000	0.0174	2
2	69850001	69900000	0.0039	2
2	69900001	69950000	0.0394	2
2	69950001	70000000	-0.0104	2
2	70000001	70050000	0.0233	2
2	70050001	70100000	0.0481	2
2	70100001	70150000	0.0621	2
2	70150001	70200000	0.0537	2
2	70200001	70250000	0.0508	2
2	70250001	70300000	0.0158	2
2	70300001	70350000	0.0151	2
2	70350001	70400000	0.0353	2
2	70400001	70450000	0.0584	2
2	70450001	70500000	0.0182	2
2	70500001	70550000	0.0106	2
2	70550001	70600000	0.0432	2
2	70600001	70650000	0.0919	2
2	70650001	70700000	0.0211	2
2	70700001	70750000	0.0246	2
2	70750001	70800000	0.0288	2
2	70800001	70850000	0.0523	2
2	70850001	70900000	0.029	2
2	70900001	70950000	0.035	2
2	70950001	71000000	0.043	2
2	71000001	71050000	0.0277	2
2	71050001	71100000	0.042	2
2	71100001	71150000	0.0515	2
2	71150001	71200000	0.0667	2
2	71200001	71250000	0.0371	2
2	71250001	71300000	0.1056	2
2	71300001	71350000	0.0938	2
2	71350001	71400000	0.0918	2
2	71400001	71450000	0.0561	2
2	71450001	71500000	0.0354	2
2	71500001	71550000	0.0734	2
2	71550001	71600000	0.0439	2
2	71600001	71650000	0.0857	2
2	71650001	71700000	0.0487	2
2	71700001	71750000	0.0175	2
2	71750001	71800000	0.0168	2
2	71800001	71850000	0.0565	2
2	71850001	71900000	0.0462	2
2	71900001	71950000	0.0378	2
2	71950001	72000000	0.044	2
2	72000001	72050000	0.0167	2
2	72050001	72100000	0.0417	2
2	72100001	72150000	0.023	2
2	72150001	72200000	0.0084	2
2	72200001	72250000	0.0342	2
2	72250001	72300000	0.0267	2
2	72300001	72350000	0.0169	2
2	72350001	72400000	0.1587	2
2	72400001	72450000	0.0519	2
2	72450001	72500000	0.0597	2
2	72500001	72550000	0.0396	2
2	72550001	72600000	0.0467	2
2	72600001	72650000	0.0552	2
2	72650001	72700000	0.0035	2
2	72700001	72750000	0.0264	2
2	72750001	72800000	0.0185	2
2	72800001	72850000	0.0299	2
2	72850001	72900000	0.0514	2
2	72900001	72950000	0.0564	2
2	72950001	73000000	0.0838	2
2	73000001	73050000	0.0757	2
2	73050001	73100000	0.0607	2
2	73100001	73150000	0.0723	2
2	73150001	73200000	0.0988	2
2	73200001	73250000	0.0305	2
2	73250001	73300000	0.0348	2
2	73300001	73350000	0.0093	2
2	73350001	73400000	0.002	2
2	73400001	73450000	-0.0087	2
2	73450001	73500000	0.0322	2
2	73500001	73550000	-0.0104	2
2	73550001	73600000	-0.0098	2
2	73600001	73650000	0.0325	2
2	73650001	73700000	0.0464	2
2	73700001	73750000	0.0048	2
2	73750001	73800000	-0.0047	2
2	73800001	73850000	-0.0047	2
2	73850001	73900000	-0.0131	2
2	73900001	73950000	0.0008	2
2	73950001	74000000	0.0298	2
2	74000001	74050000	0.023	2
2	74050001	74100000	0.0406	2
2	74100001	74150000	0.0383	2
2	74150001	74200000	0.0555	2
2	74200001	74250000	0.0452	2
2	74250001	74300000	0.0137	2
2	74300001	74350000	0.0421	2
2	74350001	74400000	0.0282	2
2	74400001	74450000	0.0393	2
2	74450001	74500000	0.0953	2
2	74500001	74550000	0.0199	2
2	74550001	74600000	0.0296	2
2	74600001	74650000	0.0545	2
2	74650001	74700000	0.0835	2
2	74700001	74750000	0.1041	2
2	74750001	74800000	0.0329	2
2	74800001	74850000	-0.0001	2
2	74850001	74900000	0.0395	2
2	74900001	74950000	0.0451	2
2	74950001	75000000	0.0659	2
2	75000001	75050000	0.0411	2
2	75050001	75100000	0.0387	2
2	75100001	75150000	0.0276	2
2	75150001	75200000	0.0344	2
2	75200001	75250000	0.0705	2
2	75250001	75300000	0.0402	2
2	75300001	75350000	0.0933	2
2	75350001	75400000	0.0353	2
2	75400001	75450000	0.067	2
2	75450001	75500000	0.1061	2
2	75500001	75550000	0.0501	2
2	75550001	75600000	0.0886	2
2	75600001	75650000	0.0907	2
2	75650001	75700000	0.0674	2
2	75700001	75750000	0.0673	2
2	75750001	75800000	0.0417	2
2	75800001	75850000	0.0515	2
2	75850001	75900000	0.0775	2
2	75900001	75950000	0.0566	2
2	75950001	76000000	0.0416	2
2	76000001	76050000	0.0463	2
2	76050001	76100000	0.154	2
2	76100001	76150000	0.0457	2
2	76150001	76200000	0.0391	2
2	76200001	76250000	0.0386	2
2	76250001	76300000	0.0381	2
2	76300001	76350000	0.0067	2
2	76350001	76400000	0.055	2
2	76400001	76450000	0.0698	2
2	76450001	76500000	0.0437	2
2	76500001	76550000	0.0537	2
2	76550001	76600000	0.0584	2
2	76600001	76650000	-0.0023	2
2	76650001	76700000	0.0292	2
2	76700001	76750000	0.0118	2
2	76750001	76800000	-0.0062	2
2	76800001	76850000	0.0079	2
2	76850001	76900000	0.0019	2
2	76900001	76950000	0.0105	2
2	76950001	77000000	0.005	2
2	77000001	77050000	-0.002	2
2	77050001	77100000	-0.0148	2
2	77100001	77150000	0.0018	2
2	77150001	77200000	-0.0045	2
2	77200001	77250000	-0.0028	2
2	77250001	77300000	0.0066	2
2	77300001	77350000	0.0414	2
2	77350001	77400000	0.0476	2
2	77400001	77450000	0.0863	2
2	77450001	77500000	0.0603	2
2	77500001	77550000	0.0809	2
2	77550001	77600000	0.0633	2
2	77600001	77650000	0.0344	2
2	77650001	77700000	0.0486	2
2	77700001	77750000	0.0564	2
2	77750001	77800000	0.0322	2
2	77800001	77850000	0.0171	2
2	77850001	77900000	0.0615	2
2	77900001	77950000	0.1081	2
2	77950001	78000000	0.0806	2
2	78000001	78050000	0.0711	2
2	78050001	78100000	0.1029	2
2	78100001	78150000	0.151	2
2	78150001	78200000	0.1267	2
2	78200001	78250000	0.0471	2
2	78250001	78300000	0.0297	2
2	78300001	78350000	0.0468	2
2	78350001	78400000	0.0767	2
2	78400001	78450000	0.074	2
2	78450001	78500000	0.0568	2
2	78500001	78550000	0.0363	2
2	78550001	78600000	0.0326	2
2	78600001	78650000	0.0638	2
2	78650001	78700000	0.0442	2
2	78700001	78750000	0.0245	2
2	78750001	78800000	0.0213	2
2	78800001	78850000	0.0155	2
2	78850001	78900000	-0.0083	2
2	78900001	78950000	-0.0041	2
2	78950001	79000000	0.005	2
2	79000001	79050000	0.0347	2
2	79050001	79100000	0.0063	2
2	79100001	79150000	0.0439	2
2	79150001	79200000	0.011	2
2	79200001	79250000	0.027	2
2	79250001	79300000	0.0417	2
2	79300001	79350000	0.0136	2
2	79350001	79400000	0.0384	2
2	79400001	79450000	0.029	2
2	79450001	79500000	0.0122	2
2	79500001	79550000	0.0241	2
2	79550001	79600000	0.0154	2
2	79600001	79650000	0.0124	2
2	79650001	79700000	0.0072	2
2	79700001	79750000	0.0698	2
2	79750001	79800000	0.0381	2
2	79800001	79850000	0.0787	2
2	79850001	79900000	0.0467	2
2	79900001	79950000	0.0925	2
2	79950001	80000000	0.0467	2
2	80000001	80050000	0.0591	2
2	80050001	80100000	0.026	2
2	80100001	80150000	0.0279	2
2	80150001	80200000	0.0128	2
2	80200001	80250000	0.0028	2
2	80250001	80300000	0.0141	2
2	80300001	80350000	0.0261	2
2	80350001	80400000	0.0369	2
2	80400001	80450000	0.0253	2
2	80450001	80500000	0.0276	2
2	80500001	80550000	0.043	2
2	80550001	80600000	0.0493	2
2	80600001	80650000	0.0557	2
2	80650001	80700000	0.0184	2
2	80700001	80750000	0.0251	2
2	80750001	80800000	0.0336	2
2	80800001	80850000	0.0055	2
2	80850001	80900000	0.0352	2
2	80900001	80950000	0.0457	2
2	80950001	81000000	0.026	2
2	81000001	81050000	0.0784	2
2	81050001	81100000	0.0196	2
2	81100001	81150000	-0.0028	2
2	81150001	81200000	0.0253	2
2	81200001	81250000	0.0114	2
2	81250001	81300000	0.009	2
2	81300001	81350000	-0.0056	2
2	81350001	81400000	-0.003	2
2	81400001	81450000	-0.0082	2
2	81450001	81500000	-0.0098	2
2	81500001	81550000	0.0135	2
2	81550001	81600000	0.0116	2
2	81600001	81650000	0.0331	2
2	81650001	81700000	0.0107	2
2	81700001	81750000	-0.0068	2
2	81750001	81800000	0.0241	2
2	81800001	81850000	0.0111	2
2	81850001	81900000	-0.001	2
2	81900001	81950000	0.0065	2
2	81950001	82000000	-0.0016	2
2	82000001	82050000	-0.0037	2
2	82050001	82100000	0.0029	2
2	82100001	82150000	-0.0047	2
2	82150001	82200000	0.0275	2
2	82200001	82250000	0.0509	2
2	82250001	82300000	0.0086	2
2	82300001	82350000	-0.0002	2
2	82350001	82400000	0.0132	2
2	82400001	82450000	0.0315	2
2	82450001	82500000	0.0226	2
2	82500001	82550000	0.0078	2
2	82550001	82600000	0.0053	2
2	82600001	82650000	0.0043	2
2	82650001	82700000	-0.0081	2
2	82700001	82750000	0.0048	2
2	82750001	82800000	0.0404	2
2	82800001	82850000	0.0382	2
2	82850001	82900000	0.0178	2
2	82900001	82950000	-0.015	2
2	82950001	83000000	-0.0089	2
2	83000001	83050000	-0.0216	2
2	83050001	83100000	0.0069	2
2	83100001	83150000	-0.0018	2
2	83150001	83200000	0.0172	2
2	83200001	83250000	0.0107	2
2	83250001	83300000	0.0232	2
2	83300001	83350000	0.0409	2
2	83350001	83400000	0.021	2
2	83400001	83450000	0.0052	2
2	83450001	83500000	-0.0004	2
2	83500001	83550000	0.0008	2
2	83550001	83600000	-0.002	2
2	83600001	83650000	0.0122	2
2	83650001	83700000	0.0314	2
2	83700001	83750000	0.0419	2
2	83750001	83800000	0.0495	2
2	83800001	83850000	0.0476	2
2	83850001	83900000	0.0449	2
2	83900001	83950000	0.019	2
2	83950001	84000000	0.0221	2
2	84000001	84050000	0.0288	2
2	84050001	84100000	0.0343	2
2	84100001	84150000	0.0276	2
2	84150001	84200000	0.0362	2
2	84200001	84250000	0.0271	2
2	84250001	84300000	0.046	2
2	84300001	84350000	0.0069	2
2	84350001	84400000	0.0264	2
2	84400001	84450000	0.0322	2
2	84450001	84500000	0.0313	2
2	84500001	84550000	0.0252	2
2	84550001	84600000	0.024	2
2	84600001	84650000	0.0102	2
2	84650001	84700000	-0.0042	2
2	84700001	84750000	0.0212	2
2	84750001	84800000	0.0392	2
2	84800001	84850000	0.0313	2
2	84850001	84900000	0.0172	2
2	84900001	84950000	0.0262	2
